,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
1315,338967,Zombieland: Double Tap,en,"[35, 27]",2019-10-09,32.928,7.0,5187
1316,9730,Friday the 13th: The Final Chapter,en,[27],1984-04-13,32.415,6.1,1160
1317,647250,The Machine,en,"[35, 28, 80]",2023-05-25,36.924,6.1,87
1318,10112,The Aristocats,en,"[16, 35, 10751, 12]",1970-12-24,38.66,7.3,4660
1319,80321,Madagascar 3: Europe's Most Wanted,en,"[16, 10751, 35, 12]",2012-06-06,38.66,6.6,5658
1320,13448,Angels & Demons,en,"[53, 9648]",2009-05-13,31.307,6.7,6350
1321,39103,Dragon Ball Z: The Return of Cooler,ja,"[28, 16, 878]",1992-03-07,31.953,6.5,730
1322,184345,A Haunted House 2,en,"[35, 27]",2014-04-17,34.152,6.1,1283
1323,39104,Dragon Ball Z: Super Android 13!,ja,"[28, 16, 878]",1992-07-11,37.598,6.8,487
1324,242512,Ouija,en,[27],2014-10-24,32.049,5.2,2511
1325,429892,Erotic Tutoring,ko,"[10749, 35, 18]",2016-12-20,52.016,5.9,10
1326,68737,Seventh Son,en,"[12, 14]",2014-12-12,30.928,5.5,2358
1327,824016,The Palace,it,"[18, 35]",2023-09-28,29.825,0.0,0
1328,10283,Friday the 13th Part VIII: Jason Takes Manhattan,en,[27],1989-07-28,34.584,5.0,914
1329,728754,Stand by Me Doraemon 2,ja,"[16, 10751, 878]",2020-11-20,41.895,7.7,165
1330,695721,The Hunger Games: The Ballad of Songbirds & Snakes,en,"[28, 12, 878]",2023-11-15,35.043,0.0,0
1331,419743,Disobedience,en,"[18, 10749]",2018-11-30,31.134,7.0,781
1332,1025169,The Trapped 13: How We Survived The Thai Cave,th,[99],2022-10-05,39.696,6.9,59
1333,11836,The SpongeBob SquarePants Movie,en,"[10751, 16, 35, 14, 12]",2004-11-14,44.869,7.0,2618
1334,246655,X-Men: Apocalypse,en,"[28, 12, 878, 14]",2016-05-18,47.917,6.5,12213
1335,10693,Peter Pan,en,"[16, 10751, 12, 14]",1953-02-05,37.561,7.2,4989
1336,452073,Young Sister-In-Law 2,ko,[10749],2017-02-08,34.069,5.9,7
1337,445629,Fighting with My Family,en,[35],2019-02-14,38.812,6.9,1561
1338,511987,Crawl,en,"[53, 27, 28]",2019-07-11,41.012,6.3,2857
1339,9823,Mortal Kombat: Annihilation,en,"[28, 14, 878]",1997-11-11,31.851,4.5,1075
1340,268896,Pacific Rim: Uprising,en,"[28, 14, 878, 12]",2018-03-21,42.299,6.1,4526
1341,955,Mission: Impossible II,en,"[12, 28, 53]",2000-05-24,38.395,6.1,6121
1342,40132,Emanuelle and the White Slave Trade,it,[18],1978-04-20,31.082,4.6,33
1343,278924,Mechanic: Resurrection,en,"[28, 80, 53]",2016-08-25,38.293,6.0,3083
1344,6637,National Treasure: Book of Secrets,en,"[28, 12, 9648, 53]",2007-12-13,32.036,6.3,4761
1345,334074,Survivor,en,"[28, 80, 9648, 53]",2015-05-21,31.271,5.7,941
1346,257344,Pixels,en,"[28, 35, 878]",2015-07-16,35.816,5.7,7061
1347,539,Psycho,en,"[27, 18, 53]",1960-06-22,51.373,8.4,9271
1348,12230,One Hundred and One Dalmatians,en,"[12, 16, 35, 10751]",1961-01-25,38.721,7.2,5812
1349,54989,Love Strange Love,pt,"[18, 36]",1982-01-11,38.388,5.8,44
1350,1498,Teenage Mutant Ninja Turtles,en,"[878, 28, 12, 35, 10751]",1990-03-30,36.959,6.6,1578
1351,16859,Kiki's Delivery Service,ja,"[16, 10751, 14, 12]",1989-07-29,38.008,7.8,3562
1352,39107,Dragon Ball Z: Fusion Reborn,ja,"[16, 28, 14, 878]",1995-03-04,43.007,7.5,726
1353,648579,The Unbearable Weight of Massive Talent,en,"[28, 35, 80]",2022-04-20,32.342,6.8,1499
1354,37169,The Human Centipede (First Sequence),en,[27],2009-10-31,34.308,5.2,1982
1355,946310,Pirates Down the Street II: The Ninjas from Across,nl,"[10751, 28, 12]",2022-04-20,34.589,6.6,144
1356,39105,Dragon Ball Z: Bojack Unbound,ja,"[28, 16, 878]",1993-07-10,42.0,7.1,486
1357,223702,Sausage Party,en,"[12, 16, 35, 14]",2016-07-11,44.804,5.7,6788
1358,15165,Barbie as The Princess & the Pauper,en,"[16, 10751, 35]",2004-09-28,44.041,7.5,1359
1359,754744,Ball Red Daughter-in-law,ko,[18],2020-10-16,34.396,2.7,3
1360,5548,RoboCop,en,"[28, 53, 878]",1987-07-17,38.935,7.3,4559
1361,1885,The Karate Kid,en,"[28, 10751, 18]",1984-06-22,33.435,7.2,3798
1362,630,The Wizard of Oz,en,"[12, 14, 10751]",1939-08-15,44.236,7.6,5111
1363,415,Batman & Robin,en,"[28, 878, 12, 35]",1997-06-20,35.285,4.3,4625
1364,55779,Final Destination 5,en,"[27, 9648]",2011-08-12,37.981,6.1,3095
1365,800345,Carter,ko,"[28, 53, 80]",2022-08-05,33.817,6.1,311
1366,416987,After the Reality,en,"[35, 18, 10751]",2016-04-21,30.308,5.5,26
1367,813,Airplane!,en,[35],1980-07-02,32.122,7.3,4056
1368,397243,The Autopsy of Jane Doe,en,"[27, 9648]",2016-12-21,35.926,6.8,3820
1369,830784,"Lyle, Lyle, Crocodile",en,"[35, 10751, 10402]",2022-10-07,39.822,7.2,463
1370,727340,Hunt,ko,"[28, 9648, 53]",2022-08-10,41.565,6.7,121
1371,1034065,Rise of the Footsoldier: Vengeance,en,"[28, 80, 18]",2023-09-15,48.915,6.0,0
1372,75258,Secret of the Wings,en,"[16, 10751, 14, 12]",2012-08-17,35.771,7.2,1111
1373,333484,The Magnificent Seven,en,"[12, 28, 37]",2016-09-14,37.673,6.4,5544
1374,339984,Miracles from Heaven,en,"[10751, 18]",2016-03-17,45.272,7.4,1106
1375,9728,Friday the 13th Part III,en,[27],1982-08-13,37.015,5.9,1222
1376,399361,Triple Frontier,en,"[28, 53, 80, 12]",2019-03-06,33.274,6.3,2902
1377,357096,I Spit on Your Grave III: Vengeance Is Mine,en,"[27, 53]",2015-10-01,43.768,5.7,857
1378,1159086,The Great Seduction,es,"[18, 35, 10749]",2023-08-30,38.173,6.8,67
1379,72331,Abraham Lincoln: Vampire Hunter,en,"[28, 14, 27]",2012-06-20,44.462,5.7,3093
1380,522162,Midway,en,"[28, 18, 10752, 36, 12]",2019-11-06,35.769,7.2,2253
1381,1151344,The List,en,"[10749, 35]",2023-08-12,40.111,6.7,40
1382,614934,Elvis,en,"[18, 10402, 36]",2022-06-22,35.988,7.6,2786
1383,9323,Ghost in the Shell,ja,"[28, 16, 878]",1995-11-18,37.693,7.9,3009
1384,193893,Let's Be Cops,en,[35],2014-08-13,42.345,6.5,2591
1385,10386,The Iron Giant,en,"[10751, 16, 878, 18]",1999-08-06,41.39,7.9,5105
1386,589754,The Last Warrior: Root of Evil,ru,"[14, 12, 35]",2021-01-01,40.007,6.9,140
1387,696806,The Adam Project,en,"[12, 878]",2022-03-11,39.469,7.1,3798
1388,123338,Sex and Zen III,cn,"[35, 10749, 18]",1998-04-23,34.656,6.3,14
1389,162,Edward Scissorhands,en,"[14, 18, 10749]",1990-12-07,37.283,7.7,12049
1390,241259,Alice Through the Looking Glass,en,"[12, 10751, 14]",2016-05-25,40.927,6.6,6024
1391,185708,Beauty Rope Cosmetology,ja,[],1983-12-02,34.777,4.5,2
1392,9792,The Hills Have Eyes,en,"[27, 53]",2006-03-10,37.418,6.4,2714
1393,672582,The Deep House,en,[27],2021-06-30,37.236,6.1,868
1394,10530,Pocahontas,en,"[12, 16, 10751, 10749]",1995-06-14,37.713,6.9,5306
1395,869626,Marcel the Shell with Shoes On,en,"[16, 35, 18, 10751]",2022-06-24,33.5,7.7,371
1396,273248,The Hateful Eight,en,"[18, 9648, 37]",2015-12-25,43.759,7.7,13287
1397,1017335,Project Legion,en,"[27, 878, 53]",2022-10-07,57.87,3.9,11
1398,22538,Scott Pilgrim vs. the World,en,"[28, 35, 10749]",2010-08-12,39.003,7.5,7154
1399,9399,Lionheart,en,[28],1990-06-07,39.694,6.5,932
1400,531309,Brightburn,en,"[27, 878, 53, 9648]",2019-05-09,34.205,6.1,2856
1401,501979,Bill & Ted Face the Music,en,"[35, 878, 12]",2020-08-27,34.208,5.9,808
1402,225886,Sex Tape,en,[35],2014-07-17,40.105,5.4,3874
1403,391757,Never Back Down: No Surrender,en,"[18, 28]",2016-06-05,40.195,7.0,420
1404,481084,The Addams Family,en,"[10751, 16, 35, 14]",2019-10-10,40.7,6.6,2124
1405,1129956,iNumber Number: Jozi Gold,en,"[80, 28, 53]",2023-06-23,31.603,6.3,24
1406,19912,The Final Destination,en,"[27, 9648]",2009-08-26,36.135,5.6,2960
1407,198184,Chappie,en,"[80, 28, 878]",2015-03-04,41.912,6.8,7438
1408,689948,College Girls' Massage Parlor,ko,"[18, 10749]",2020-04-03,53.171,7.1,5
1409,772515,Huesera: The Bone Woman,es,"[18, 27, 9648]",2023-02-10,40.006,5.9,253
1410,419479,The Babysitter,en,"[35, 27]",2017-10-13,30.871,6.1,3312
1411,273477,Scouts Guide to the Zombie Apocalypse,en,"[35, 27]",2015-10-23,38.907,6.5,1737
1412,318846,The Big Short,en,"[35, 18]",2015-12-11,34.956,7.3,8318
1413,424139,Halloween,en,"[27, 53]",2018-10-18,32.41,6.5,4341
1414,949423,Pearl,en,"[18, 27]",2022-09-16,30.65,7.3,983
1415,517093,Balkan Line,ru,"[18, 28, 10752]",2019-03-21,26.159,7.7,291
1416,1160164,TAYLOR SWIFT | THE ERAS TOUR,en,[10402],2023-10-13,37.557,0.0,0
1417,221912,Raped by an Angel 4: The Rapist's Union,cn,[53],1999-01-17,40.602,6.8,9
1418,417859,Puss in Boots,en,"[16, 10751, 14, 12, 35]",2011-10-27,37.632,6.5,3556
1419,44943,Battle: Los Angeles,en,"[878, 28]",2011-03-08,39.331,5.7,3185
1420,926924,¡Vaya vacaciones!,es,[35],2023-04-21,35.126,5.7,21
1421,698,Moonraker,en,"[28, 12, 53, 878]",1979-06-26,26.572,6.2,1775
1422,324558,X-Rated: The Greatest Adult Movies of All Time,en,[99],2015-02-06,39.372,6.2,160
1423,461130,Code 8,en,"[878, 28, 80]",2019-12-06,24.46,6.2,1596
1424,23168,The Town,en,"[80, 18, 53]",2010-09-15,35.118,7.2,4616
1425,120467,The Grand Budapest Hotel,en,"[35, 18]",2014-02-26,33.966,8.1,13784
1426,755812,"Miraculous World: New York, United HeroeZ",fr,"[16, 10770, 14, 28]",2020-12-18,37.38,8.2,1021
1427,550205,Wish Dragon,en,"[16, 10751, 35, 14]",2021-01-15,38.078,8.0,1160
1428,19913,(500) Days of Summer,en,"[35, 18, 10749]",2009-07-17,33.311,7.3,9359
1429,493922,Hereditary,en,"[27, 9648, 53]",2018-06-07,45.815,7.3,6877
1430,843241,The Seven Deadly Sins: Cursed by Light,ja,"[16, 14]",2021-07-02,38.624,7.7,446
1431,522627,The Gentlemen,en,"[35, 80, 28]",2020-01-01,34.315,7.7,5076
1432,761053,Gabriel's Inferno: Part III,en,"[10749, 18]",2020-11-19,29.868,8.4,1026
1433,401478,Death Race: Beyond Anarchy,en,"[28, 53, 878]",2018-10-02,27.855,6.2,295
1434,84892,The Perks of Being a Wallflower,en,[18],2012-09-20,40.616,7.8,9844
1435,49529,John Carter,en,"[28, 12, 878]",2012-03-07,38.495,6.3,5225
1436,491926,Resistance,en,"[10752, 36, 18]",2020-03-27,50.052,7.0,375
1437,66105,Saint Seiya: Legend of Crimson Youth,ja,"[28, 16, 14]",1988-07-23,40.588,7.6,169
1438,928,Gremlins 2: The New Batch,en,"[35, 27, 14]",1990-06-15,29.087,6.4,2293
1439,842942,Bandit,en,"[80, 18, 53]",2022-09-23,38.835,6.2,223
1440,204082,Homefront,en,"[28, 53]",2013-11-12,34.536,7.0,3209
1441,280002,The Remaining,en,"[53, 27]",2014-08-25,35.828,6.0,352
1442,1813,The Devil's Advocate,en,"[18, 9648, 53, 27]",1997-10-17,28.22,7.5,5429
1443,158015,The Purge,en,"[878, 27, 53]",2013-05-31,33.071,6.3,7870
1444,109451,Cloudy with a Chance of Meatballs 2,en,"[16, 10751, 35]",2013-09-26,33.819,6.4,2898
1445,142,Brokeback Mountain,en,"[18, 10749]",2005-09-10,31.516,7.8,6425
1446,22881,The Blind Side,en,[18],2009-11-20,35.267,7.7,5868
1447,72570,The Vow,en,"[18, 10749]",2012-02-05,47.267,7.2,3794
1448,8856,The Karate Kid Part II,en,"[12, 18, 28, 10749, 10751]",1986-06-18,24.245,6.3,1975
1449,49524,R.I.P.D.,en,"[14, 28, 35]",2013-07-18,35.812,5.8,3708
1450,470044,The Hate U Give,en,"[80, 18]",2018-10-19,34.066,8.2,1983
1451,639721,The Addams Family 2,en,"[16, 12, 35, 10751, 14, 27]",2021-10-01,39.329,7.0,1150
1452,453,A Beautiful Mind,en,"[18, 10749]",2001-12-11,36.253,7.9,9473
1453,10157,Police Academy 2: Their First Assignment,en,"[35, 80]",1985-03-28,26.05,6.1,1375
1454,1701,Con Air,en,"[28, 53, 80]",1997-06-05,39.251,6.7,3763
1455,693134,Dune: Part Two,en,"[12, 18, 878]",2024-03-13,39.412,0.0,0
1456,9928,Robots,en,"[16, 35, 10751, 878]",2005-03-10,32.543,6.4,4210
1457,138697,Don Jon,en,"[10749, 35, 18]",2013-09-12,31.696,6.0,4052
1458,776503,CODA,en,"[18, 10402, 10749]",2021-08-11,31.965,8.0,1922
1459,667520,A Whisker Away,ja,"[16, 18, 10749, 14]",2020-06-18,36.803,7.9,1241
1460,9336,Police Academy,en,"[35, 80]",1984-03-22,32.785,6.7,2409
1461,463821,The House with a Clock in Its Walls,en,"[14, 10751, 35]",2018-09-15,25.492,6.2,2009
1462,333371,10 Cloverfield Lane,en,"[53, 878, 18, 27]",2016-03-10,35.738,7.0,7376
1463,923,Dawn of the Dead,en,[27],1978-09-02,30.73,7.5,1865
1464,57165,Wrath of the Titans,en,"[14, 12]",2012-03-28,39.132,5.7,3908
1465,637,Life Is Beautiful,it,"[35, 18]",1997-12-20,39.478,8.5,12218
1466,522402,Finch,en,"[878, 18, 12]",2021-11-04,45.352,7.9,3080
1467,185,A Clockwork Orange,en,"[878, 18]",1971-12-19,38.323,8.2,11946
1468,1164061,Patikim-tikim,tl,[35],2023-09-15,35.448,9.0,1
1469,47933,Independence Day: Resurgence,en,"[28, 12, 878]",2016-06-22,31.224,5.3,5674
1470,220873,The Sweet Aunts,it,[35],1975-12-02,38.785,6.0,9
1471,1735,The Mummy: Tomb of the Dragon Emperor,en,"[12, 28, 14]",2008-07-01,34.964,5.5,4121
1472,274870,Passengers,en,"[18, 10749, 878]",2016-12-21,30.357,6.9,12428
1473,10802,Showgirls,en,[18],1995-09-22,34.505,5.5,1101
1474,21208,Orphan,en,"[27, 53, 9648]",2009-07-24,36.406,7.0,4889
1475,205584,Gods of Egypt,en,"[28, 12, 14]",2016-02-25,39.959,5.6,3816
1476,1145851,El hombre del saco,es,"[27, 12]",2023-08-11,55.979,4.6,9
1477,600354,The Father,en,[18],2020-12-23,55.947,8.2,2779
1478,710692,Aunt's Temptation 3,ko,[10749],2020-05-22,34.836,6.9,11
1479,532794,Sex Plate 17,ko,"[35, 18, 10749]",2017-11-13,34.708,5.9,7
1480,555604,Guillermo del Toro's Pinocchio,en,"[16, 14, 18, 10402]",2022-11-09,47.648,8.2,2463
1481,401981,Red Sparrow,en,"[53, 9648]",2018-02-28,28.746,6.5,5596
1482,24752,Dragon Ball Z: Cooler's Revenge,ja,"[28, 16, 878]",1991-07-20,41.236,6.9,579
1483,297270,Tinker Bell and the Legend of the NeverBeast,en,"[12, 16, 10751]",2014-12-12,32.99,7.3,951
1484,228165,The SpongeBob Movie: Sponge Out of Water,en,"[10751, 12, 35, 14, 16]",2015-01-28,33.19,6.1,2172
1485,296,Terminator 3: Rise of the Machines,en,"[28, 53, 878]",2003-07-02,36.434,6.1,6097
1486,653127,Female Hostel 3,ko,[10749],2019-06-11,42.053,9.8,2
1487,146233,Prisoners,en,"[18, 53, 80]",2013-09-19,35.085,8.1,10748
1488,23437,A Nightmare on Elm Street,en,"[27, 9648, 53]",2010-04-30,30.183,5.5,2485
1489,384843,Temptation of Angel,ja,[18],1979-12-22,40.285,5.5,2
1490,50646,"Crazy, Stupid, Love.",en,"[35, 18, 10749]",2011-07-29,39.835,7.3,7771
1491,53182,300: Rise of an Empire,en,"[28, 18, 10752]",2014-03-05,38.678,6.1,6054
1492,539885,Ava,en,"[28, 53, 80]",2020-07-02,45.689,5.8,2342
1493,1172674,The Rat Catcher,en,"[35, 16]",2023-09-29,39.823,0.0,0
1494,762975,Purple Hearts,en,"[10749, 18]",2022-07-29,36.216,8.2,2115
1495,977209,Antikalpa,zh,[27],2023-06-21,45.441,1.0,1
1496,732459,Blade of the 47 Ronin,en,[14],2022-10-25,48.269,6.6,175
1497,6977,No Country for Old Men,en,"[80, 18, 53]",2007-06-13,33.115,7.9,10963
1498,585216,Escape Room: Tournament of Champions,en,"[27, 53, 9648]",2021-07-01,26.932,6.6,1746
1499,9702,Bound by Honor,en,"[80, 28, 18, 53]",1993-02-05,47.959,8.1,1144
1500,1573,Die Hard 2,en,"[28, 53]",1990-07-03,35.157,6.9,5275
1501,68735,Warcraft,en,"[28, 12, 14]",2016-05-25,37.312,6.4,6340
1502,6477,Alvin and the Chipmunks,en,"[35, 10751, 14, 16]",2007-12-13,38.458,5.8,4130
1503,484718,Coming 2 America,en,[35],2021-03-04,30.22,6.5,2024
1504,22894,Legion,en,"[27, 28, 14]",2010-01-21,43.95,5.8,2387
1505,340945,USS Indianapolis: Men of Courage,en,"[28, 10752]",2016-09-22,26.203,5.9,560
1506,634528,The Marksman,en,[28],2021-01-15,37.663,6.9,1420
1507,1669,The Hunt for Red October,en,"[28, 12, 53]",1990-03-02,34.195,7.4,2945
1508,1271,300,en,"[28, 12, 10752]",2007-03-07,44.918,7.2,12811
1509,604822,Vanguard,zh,"[28, 12, 80]",2020-09-30,32.954,6.3,458
1510,324668,Jason Bourne,en,"[28, 53, 9648, 18]",2016-07-27,32.144,6.3,5361
1511,1173476,Michael Jackson: Luces y sombras,es,[99],2023-09-10,29.465,0.0,0
1512,291870,Dirty Grandpa,en,[35],2016-01-20,32.889,5.9,4127
1513,13767,The Santa Clause 3: The Escape Clause,en,"[35, 10751, 12]",2006-11-02,23.724,5.4,955
1514,38234,Undisputed III: Redemption,en,"[28, 53]",2010-05-22,45.082,7.6,811
1515,1924,Superman,en,"[878, 28, 12]",1978-12-14,43.678,7.1,3467
1516,955555,The Roundup: No Way Out,ko,"[80, 28]",2023-05-31,33.089,6.5,102
1517,7299,Equilibrium,en,"[28, 878, 53]",2002-12-06,25.824,7.0,4151
1518,7191,Cloverfield,en,"[28, 53, 878]",2008-01-15,29.625,6.7,6525
1519,976912,Graphic Desires,en,[53],2023-08-31,40.126,1.0,1
1520,974931,Totally Killer,en,"[27, 35]",2023-09-28,39.454,0.0,0
1521,715287,Stepmom's Desire,ko,"[18, 10749]",2020-05-29,40.013,6.6,11
1522,141,Donnie Darko,en,"[14, 18, 9648]",2001-10-24,38.016,7.8,11515
1523,24,Kill Bill: Vol. 1,en,"[28, 80]",2003-10-10,36.315,8.0,16185
1524,4951,10 Things I Hate About You,en,"[35, 10749, 18]",1999-03-30,36.364,7.6,7386
1525,877269,Strange World,en,"[16, 10751, 12, 878]",2022-11-23,38.219,6.4,1061
1526,359242,Weekend in Lecco,it,[10749],1999-03-01,23.628,4.8,6
1527,608,Men in Black II,en,"[28, 12, 35, 878]",2002-07-03,32.556,6.4,9234
1528,170,28 Days Later,en,"[27, 53, 878]",2002-10-31,37.355,7.2,6104
1529,9358,Final Destination 2,en,"[27, 9648]",2003-01-31,38.853,6.2,3669
1530,107406,Oscenità,it,[18],1980-02-14,31.648,7.3,25
1531,11969,Tombstone,en,"[37, 28]",1993-12-25,36.396,7.6,1876
1532,9994,The Great Mouse Detective,en,"[16, 10751, 12, 9648]",1986-07-02,28.145,7.0,1500
1533,11897,How the West Was Won,en,[37],1962-11-02,27.092,7.0,390
1534,12448,The Hunchback of Notre Dame II,en,"[16, 10751, 35]",2002-02-05,26.639,5.3,729
1535,399057,The Killing of a Sacred Deer,en,"[18, 53, 9648]",2017-10-20,27.993,7.0,3406
1536,764,The Evil Dead,en,[27],1981-09-10,39.224,7.3,3570
1537,605,The Matrix Revolutions,en,"[12, 28, 53, 878]",2003-11-05,33.434,6.7,9118
1538,331482,Little Women,en,"[18, 10749]",2019-12-25,33.644,7.9,5698
1539,433808,The Ritual,en,"[27, 53, 9648]",2017-10-11,27.385,6.2,2685
1540,73,American History X,en,[18],1998-07-01,36.427,8.4,10729
1541,1105014,Ripper's Revenge,en,[27],2023-04-03,32.133,6.6,30
1542,526811,Simple Passion,fr,"[10749, 18]",2021-01-14,46.593,4.9,40
1543,862965,Emily the Criminal,en,"[80, 18, 53]",2022-08-12,28.667,6.8,600
1544,45233,Women's Prison Massacre,en,"[28, 80]",1983-08-31,41.369,4.3,50
1545,327753,My Mother's Friend,it,[35],1975-03-05,40.545,4.7,6
1546,1002317,Bodyshop,en,"[14, 18]",2022-09-19,42.475,5.5,2
1547,18240,The Proposal,en,"[35, 10749, 18]",2009-06-01,34.566,7.1,6189
1548,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,en,"[12, 10751, 14]",2010-12-02,38.313,6.4,5193
1549,10948,The Fox and the Hound,en,"[12, 16, 18, 10751]",1981-07-10,29.86,7.1,2963
1550,1020696,Play Dead,en,"[27, 53]",2022-12-09,41.643,6.5,99
1551,2024,The Patriot,en,"[18, 36, 10752, 28]",2000-06-28,35.559,7.2,3553
1552,523931,Megalodon,en,"[28, 878, 27, 10770]",2018-08-10,38.864,5.7,260
1553,39144,Dragon Ball: Curse of the Blood Rubies,ja,"[28, 16, 12, 35, 14, 878]",1986-12-20,33.604,6.8,274
1554,345915,Once Upon a Time in Venice,en,"[28, 35, 53, 9648]",2017-06-08,23.61,5.2,575
1555,172385,Rio 2,en,"[16, 12, 35, 10751]",2014-03-19,38.355,6.5,3207
1556,9374,Death Becomes Her,en,"[35, 14, 27]",1992-07-30,28.596,6.8,2356
1557,1979,Fantastic Four: Rise of the Silver Surfer,en,"[12, 14, 28, 53]",2007-06-13,30.047,5.6,7381
1558,787,Mr. & Mrs. Smith,en,"[28, 35, 18, 53]",2005-06-07,32.545,6.7,9575
1559,81188,Rise of the Guardians,en,"[10751, 16, 14, 28, 12]",2012-11-21,36.796,7.4,6227
1560,194,Amélie,fr,"[35, 10749]",2001-04-25,42.494,7.9,10748
1561,24873,Death Wish 3,en,"[28, 80, 18]",1985-11-01,26.092,6.2,358
1562,691,The Spy Who Loved Me,en,"[12, 28, 53]",1977-07-07,28.088,6.8,1764
1563,75624,Naruto Shippuden the Movie: Blood Prison,ja,"[53, 16, 28, 35, 27, 9648]",2011-07-30,34.84,7.3,524
1564,100042,Dumb and Dumber To,en,[35],2014-11-12,37.438,5.5,2922
1565,58431,Pride and Prejudice and Zombies,en,"[10749, 27, 35, 53]",2016-02-04,25.09,6.1,2029
1566,861,Total Recall,en,"[28, 12, 878]",1990-06-01,25.031,7.3,5243
1567,46529,I Am Number Four,en,"[28, 53, 878, 12]",2011-02-18,40.182,6.2,4366
1568,19994,Jennifer's Body,en,"[27, 35]",2009-09-18,33.079,5.9,3433
1569,800815,The Pale Blue Eye,en,"[53, 9648, 27, 80]",2022-12-22,30.844,6.9,1461
1570,9603,Clueless,en,"[35, 10749]",1995-07-19,34.275,7.3,4011
1571,666277,Past Lives,en,"[18, 10749]",2023-06-02,42.736,7.8,189
1572,615677,We Can Be Heroes,en,"[10751, 28, 14, 35]",2020-12-25,33.589,6.1,707
1573,473924,Reunion Goals: The Beginning,ko,"[35, 10749]",2017-02-02,31.443,8.3,4
1574,631330,High School Girl Story Indecent Fruit,ja,[],1997-10-10,29.077,6.6,5
1575,28178,Hachi: A Dog's Tale,en,"[18, 10751]",2009-06-08,34.409,8.0,6235
1576,77887,Hawaiian Vacation,en,"[16, 10751, 35]",2011-06-16,35.309,7.0,609
1577,76203,12 Years a Slave,en,"[18, 36]",2013-10-18,34.808,7.9,10600
1578,15092,Crank: High Voltage,en,"[28, 53, 80]",2009-04-16,32.0,6.0,2591
1579,533535,Deadpool 3,en,"[28, 12, 35]",2024-04-30,31.39,0.0,0
1580,1167520,Rosa Peral's Tapes,es,[99],2023-09-08,33.116,5.7,13
1581,289720,Outcast,en,[28],2014-09-26,26.949,5.1,433
1582,123553,The Mortal Instruments: City of Bones,en,"[14, 28, 9648]",2013-08-21,27.548,6.4,4273
1583,280217,The Lego Movie 2: The Second Part,en,"[28, 12, 16, 35, 10751]",2019-02-06,30.804,6.7,1968
1584,254470,Pitch Perfect 2,en,"[35, 10402]",2015-05-07,38.498,6.9,5084
1585,483906,Polar,en,"[28, 80, 18]",2019-01-25,31.048,6.3,2016
1586,324852,Despicable Me 3,en,"[28, 16, 35, 10751, 12]",2017-06-15,33.805,6.5,6560
1587,8982,The Protector,th,"[28, 80, 18, 53]",2005-08-11,30.287,7.1,774
1588,7451,xXx,en,"[28, 12, 53]",2002-08-09,32.692,5.9,3868
1589,157098,Snake and Whip,ja,"[53, 18]",1986-08-23,29.183,5.2,5
1590,522518,A Dog's Journey,en,"[10751, 12, 18]",2019-05-03,36.544,8.0,1357
1591,1120628,Hard Feelings,de,[35],2023-05-24,33.105,5.9,89
1592,55301,Alvin and the Chipmunks: Chipwrecked,en,"[35, 14, 10751, 10402, 16]",2011-12-14,32.036,5.7,2006
1593,341013,Atomic Blonde,en,"[28, 53]",2017-07-26,31.738,6.4,5859
1594,9291,The Longest Yard,en,[35],2005-05-27,40.73,6.6,3071
1595,1026563,13 Exorcisms,es,"[18, 27]",2022-11-04,34.087,6.1,134
1596,271718,Trainwreck,en,"[35, 10749]",2015-07-17,28.397,5.8,2446
1597,9489,You've Got Mail,en,"[35, 10749]",1998-12-17,24.226,6.7,2976
1598,276907,Legend,en,"[80, 53]",2015-09-09,32.229,7.0,3536
1599,402,Basic Instinct,en,"[53, 9648]",1992-03-20,34.473,6.9,3475
1600,88104,Emmanuelle in Space 3: A Lesson in Love,en,"[878, 10749]",1994-08-02,33.983,5.1,7
1601,9567,Tears of the Sun,en,"[10752, 28, 18]",2003-03-07,36.173,6.8,2073
1602,653851,Devotion,en,"[10752, 18, 28]",2022-11-23,37.531,7.2,566
1603,440249,After Porn Ends 2,en,[99],2017-03-28,29.943,5.3,222
1604,500,Reservoir Dogs,en,"[80, 53]",1992-09-02,34.018,8.1,13296
1605,116236,Crazy Desire,it,"[10749, 35, 18]",1962-03-15,43.164,6.7,30
1606,508439,Onward,en,"[10751, 16, 12, 35, 14]",2020-02-29,30.727,7.7,5686
1607,8273,American Wedding,en,"[35, 10749]",2003-08-01,35.612,6.2,3788
1608,103,Taxi Driver,en,"[80, 18]",1976-02-09,41.36,8.2,11081
1609,924,Dawn of the Dead,en,"[27, 28]",2004-03-19,37.211,7.0,3608
1610,12665,Powder,en,"[18, 14, 878, 53]",1995-10-27,32.759,6.9,569
1611,420622,Professor Marston and the Wonder Women,en,"[18, 10749]",2017-10-13,30.264,7.2,785
1612,755,From Dusk Till Dawn,en,"[27, 28, 53, 80]",1996-01-19,29.005,7.0,5407
1613,1927,Hulk,en,"[878, 12, 28]",2003-06-19,39.705,5.5,5392
1614,13002,Barbie in The 12 Dancing Princesses,en,"[16, 10751]",2006-09-19,36.505,7.7,1053
